;N_desocupados;N_ocupados;N_fora_forca_trabalho
out/dez;2953;22779;12 430
jan/marc;3096;22264;13 004
abr/jun;3133;19918;15 645
jul/set;3484;19578;16 146
out/dez;3474;20356;15 776
